Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
CCN(CC)CC#Cc1ccc2c(c1)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,119,0.7546770726941675,0.04344673722767863,0.9992059702082596,0.2258063608587226,0.9283475511831933,0.8403361344537815,0.06722689075630252,0.01680672268907563,0.06722689075630252,3.2000379319583914
CCN(CC)CC#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,141,0.7163262140004589,0.06649193827101382,0.9984290098262663,0.5175836139631789,0.9061537501506998,0.9219858156028369,0.2198581560283688,0.07801418439716312,0.2198581560283688,2.700007318532885
CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,125,0.7557546338719799,0.09336120093278948,0.9971783843540137,0.49601977383473805,0.9077570418965034,0.96,0.472,0.24,0.472,3.5000094052172512
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,390,0.2423601130418892,0.09860280115752965,0.9974223940375553,0.6444657686427004,0.8890677613973716,0.5820512820512821,0.44358974358974357,0.16923076923076924,0.44358974358974357,3.2388639801101577
CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,166,0.6699685846677056,0.07750254991455016,0.9980610744871451,0.5011851394739588,0.920620232666213,0.963855421686747,0.3795180722891566,0.1566265060240964,0.3795180722891566,3.199999125196797
CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,233,0.5243305285980536,0.05274405695063035,0.9986027583170501,0.06894436285543329,0.9907299683639321,0.2575107296137339,0.04291845493562232,0.017167381974248927,0.04291845493562232,4.908919530652666
CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,384,0.20119670507353868,0.03477935196385913,0.9992963340163128,0.20383662281261677,0.9751060670240985,0.3463541666666667,0.049479166666666664,0.018229166666666668,0.049479166666666664,4.164309428507574
CCN1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,131,0.7287464075611728,0.039223916857894454,0.9993809472818359,0.4738310589030226,0.8178606337321929,0.8396946564885496,0.03816793893129771,0.015267175572519083,0.03816793893129771,2.6999740327827837
CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,118,0.7561705333269804,0.04121294460778657,0.9993578052003725,0.6309263702114919,0.7322355663207111,0.8559322033898306,0.059322033898305086,0.00847457627118644,0.059322033898305086,2.2999801624894243
CCN1CCN(Cc2ccc(-c3cc4c(N[C@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1,221,0.536395741262443,0.026640832333816786,0.9990368508089748,0.22669679432750192,0.9723901916906265,0.07239819004524888,0.03167420814479638,0.01809954751131222,0.03167420814479638,3.807893007917361
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,367,0.28555542082231505,0.09672401978625128,0.9972938655813642,0.5183159670105012,0.9479406900259202,0.6403269754768393,0.37057220708446864,0.16621253405994552,0.37057220708446864,4.137601816044464
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,216,0.5713832321088093,0.07926768378929394,0.9965357029876231,0.5069470463302461,0.9420071582350011,0.2037037037037037,0.13425925925925927,0.09259259259259259,0.13425925925925927,4.176091259055681
CCN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6ccccc6F)c5)nc5ccccn45)n3)cc2)CC1,126,0.7548573596518892,0.0972524990355289,0.9968650291412854,0.6230672162630876,0.8788877341095975,0.9285714285714286,0.42857142857142855,0.21428571428571427,0.42857142857142855,2.90005622517403
CCNC(=O)C#Cc1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(CN(C)C)cc1)c1ccccc1,205,0.5885937701976547,0.06881711888639883,0.9976330738793695,0.5193118715379066,0.9271687297053971,0.23414634146341465,0.15121951219512195,0.03902439024390244,0.15121951219512195,3.353134621538759
CCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)csc12,128,0.7479504714498594,0.08632045900574002,0.9972492058573714,0.5357002521336435,0.9157941145822603,0.8828125,0.265625,0.15625,0.265625,3.2999710547891654
CCOC(=O)C1=c2sc(=Cc3ccco3)c(=O)n2C(N)=C(C#N)C1c1ccco1,137,0.7173878391609135,0.042831805625284027,0.9993418137494037,0.7312683495524789,0.6978779132095708,0.8978102189781022,0.072992700729927,0.014598540145985401,0.072992700729927,2.0000076363593218
CCOC(=O)c1ccc2[nH]c3c(c2c1)CCNC3=O,132,0.7274878913244119,0.042078648291871995,0.9993899111809911,0.800139967966297,0.6278592301581882,0.9015151515151515,0.09090909090909091,0.015151515151515152,0.09090909090909091,1.6500155050937861
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,335,0.3164412971414104,0.053220184697356454,0.9988827258296925,0.43465515846525327,0.9346671448773237,0.28955223880597014,0.0955223880597015,0.023880597014925373,0.0955223880597015,3.323892334883668
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,384,0.2200124945730278,0.057515097609075215,0.9984410864245015,0.3916848097615802,0.9647058592846989,0.2630208333333333,0.14322916666666666,0.057291666666666664,0.14322916666666666,4.187086643357144
CCOc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1,122,0.7622948033017922,0.0959408912461601,0.9964968577116649,0.4120077997702555,0.949222651488844,0.8934426229508197,0.28688524590163933,0.18032786885245902,0.28688524590163933,4.199980178878262
CCOc1ccn(-c2ccc(F)cc2)c(=O)c1C(=O)Nc1ccc(Oc2ccnc(N)c2Cl)c(F)c1,212,0.5711953281041455,0.06148411434114877,0.9977415658757943,0.3772472784820927,0.9657786160513029,0.20754716981132076,0.10849056603773585,0.03773584905660377,0.10849056603773585,3.9268929016645693
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,146,0.6972425297521355,0.03781187537664974,0.9993617183343192,0.4120736317784664,0.8802263207859612,0.9041095890410958,0.0547945205479452,0.02054794520547945,0.0547945205479452,2.660626924674956
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,143,0.7044224810641146,0.040923295201043396,0.9993200216828956,0.4440987762800505,0.8530409788328115,0.9230769230769231,0.04195804195804196,0.013986013986013986,0.04195804195804196,2.814891432209178
CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,142,0.7067554683355406,0.04179251625134376,0.9992257210763894,0.3865156168967153,0.9073215895034622,0.8943661971830986,0.07746478873239436,0.02112676056338028,0.07746478873239436,2.8659066706352263
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,145,0.7000848304862911,0.04027145755613126,0.9993375856709514,0.465473784500886,0.8443743094399113,0.9241379310344827,0.041379310344827586,0.020689655172413793,0.041379310344827586,2.77154733722241
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,146,0.6985528677222018,0.04197623714453195,0.9992691194524493,0.457137851790519,0.8537836359041014,0.910958904109589,0.0410958904109589,0.02054794520547945,0.0410958904109589,2.783287885147171
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,128,0.7358315381868816,0.04238932592744598,0.999211085055129,0.4118691092169914,0.874847295221482,0.8984375,0.0546875,0.015625,0.0546875,2.8228785081709837
CCOc1nc(NC(C)=O)cc(N)c1C#N,126,0.7372410242727858,0.032379644941052214,0.999614407157386,0.9034686332886028,0.4817982854748048,0.9206349206349206,0.047619047619047616,0.0,0.047619047619047616,1.210439398085997
CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,214,0.5598361201454204,0.04562598012838844,0.9983022086067824,0.35716528161752,0.9583828356364353,0.1261682242990654,0.09345794392523364,0.014018691588785047,0.09345794392523364,3.721246399047171
CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,220,0.5702095786792021,0.09353292957795357,0.9959190573554152,0.4597321221725868,0.9555875994841447,0.2545454545454545,0.17727272727272728,0.10454545454545454,0.17727272727272728,4.574031267727719
CCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,133,0.7245668225947113,0.03909026830034598,0.9994630107261886,0.7768154441801975,0.6250957015315782,0.9022556390977443,0.05263157894736842,0.007518796992481203,0.05263157894736842,1.899988751621307
CCS(=O)(=O)c1cccc(-c2cc(C(=O)NC3CCN(C)CC3)c(C)c3[nH]c4ncc(C)cc4c23)c1,212,0.5808056509167692,0.08251802842160776,0.9973268033786229,0.5907089907149901,0.9055070453499019,0.33490566037735847,0.19339622641509435,0.04245283018867924,0.19339622641509435,3.3010299956639813
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,390,0.19173965315658642,0.038377433499118194,0.9991236147216496,0.2460491902540417,0.9777793426677132,0.18717948717948718,0.07179487179487179,0.017948717948717947,0.07179487179487179,4.080921907623926
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)N[C@H]4CC[C@H](N5CCN(CC6CC6)CC5)CC4)cc3OC)nc2N1C(C)C,220,0.5338020156529317,0.016746069377092165,0.9993123285178748,0.16845302931766726,0.962559049791622,0.03636363636363636,0.02727272727272727,0.00909090909090909,0.02727272727272727,3.778151250383644
CC[C@@](C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,203,0.5833214500912745,0.04759188592291318,0.9982227205612739,0.3715022473949656,0.957605928359209,0.13793103448275862,0.07389162561576355,0.03940886699507389,0.07389162561576355,3.778151250383644
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,333,0.2984216606924749,0.02242537706098594,0.9997307982967478,0.9033311966320414,0.3760256373955521,0.057057057057057055,0.015015015015015015,0.0,0.015015015015015015,1.4948500216800937
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,222,0.522556313766796,0.002099682827898059,0.9999519798157772,0.9461741433792858,0.1269266333782463,0.009009009009009009,0.0,0.0,0.0,1.4771212547196626
CCc1c(-c2ccc(C(C)(C)O)cc2)[nH]c2nccnc12,145,0.7021453035370929,0.04686497131869756,0.9992509664617301,0.7585666213239285,0.7071810029273994,0.9241379310344827,0.15172413793103448,0.013793103448275862,0.15172413793103448,1.8000084393922817
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,230,0.5159532197080865,0.023488234541530904,0.9991887852909663,0.4188859221320072,0.9073257396205385,0.06521739130434782,0.030434782608695653,0.013043478260869565,0.030434782608695653,3.0268721464003017
CCc1cccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)c1,135,0.7302965608552332,0.07301929064317131,0.9980308961777906,0.4989440083263899,0.9247568587937165,0.9333333333333333,0.22962962962962963,0.1037037037037037,0.22962962962962963,3.0000565960942165
CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,222,0.5421628191468092,0.043079045423961924,0.9980575543611194,0.3694147970919715,0.9689408840890887,0.09009009009009009,0.08108108108108109,0.04054054054054054,0.08108108108108109,3.880524159093202
CCc1nc(-c2cccc(C)c2)c(-c2ccnc(NC(=O)c3ccccc3)c2)s1,143,0.7079131830338554,0.05224976872523735,0.9990180564369242,0.6690064596592529,0.7986767125757911,0.8671328671328671,0.13286713286713286,0.02097902097902098,0.13286713286713286,2.1999801788782616
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,207,0.5985111516493219,0.10004432060524324,0.9961014091084018,0.3394746778903645,0.9718084101543216,0.34782608695652173,0.24154589371980675,0.07729468599033816,0.24154589371980675,4.933053210369387
CCc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,133,0.7248439942361923,0.04005724304957349,0.9993740825827555,0.3899848119961201,0.8449782338644722,0.8646616541353384,0.045112781954887216,0.007518796992481203,0.045112781954887216,2.8000152350051906
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,382,0.21788419118603422,0.04999545735685825,0.9985397940605523,0.46149296482060187,0.9593783374504784,0.18324607329842932,0.1256544502617801,0.049738219895287955,0.1256544502617801,3.6989700043360187
CCn1c(-c2nonc2N)nc2cnc(Oc3cccc(NC(=O)c4ccc(OCCN5CCOCC5)cc4)c3)cc21,131,0.7381543444715917,0.07254668576197346,0.9980872546544232,0.46427436958234314,0.9292162253233981,0.9083969465648855,0.26717557251908397,0.11450381679389313,0.26717557251908397,3.0695505747387095
CCn1c(=O)c(-c2cc[nH]n2)cc2c(C)nc(N)nc21,200,0.570044373973144,0.0025029476176942978,0.9998970739641724,0.6404506101228474,0.4848519014417974,0.005,0.005,0.0,0.005,2.2812216023104286
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,216,0.5389086531422594,0.009507477120409181,0.9995567864994804,0.09697762280895915,0.9656511198507481,0.018518518518518517,0.013888888888888888,0.004629629629629629,0.013888888888888888,3.832505206758281
CCn1c(C)c(-c2ccnc(Nc3cccc(OC)c3)n2)sc1=O,138,0.7233303863967198,0.06974854556578255,0.9983926452467126,0.6404957369309092,0.8497628051403965,0.9565217391304348,0.463768115942029,0.14492753623188406,0.463768115942029,2.400007822415901
CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)o[nH]c21,138,0.7142983731096474,0.03938003712229263,0.9994002790598114,0.5970164286585583,0.761432350921388,0.8623188405797102,0.043478260869565216,0.014492753623188406,0.043478260869565216,2.357577116732376
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,224,0.5422217076832029,0.05174496591520625,0.9980861205191468,0.3403409138526542,0.9696153015092405,0.15625,0.08035714285714286,0.04017857142857143,0.08035714285714286,3.982618946870394
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,134,0.7247464144750749,0.04688310683906515,0.9992035769646234,0.5224276772980451,0.8039891918859107,0.8731343283582089,0.1044776119402985,0.007462686567164179,0.1044776119402985,2.5000003213429354
CN(C)C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,116,0.7589363123964337,0.03574524958573477,0.9995447400065169,0.8672838688910388,0.5296624924281569,0.896551724137931,0.05172413793103448,0.0,0.05172413793103448,1.4499979403423993
CN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,135,0.7238414768322716,0.05083292777906741,0.9990939983640412,0.5793953361512197,0.8019478373630134,0.9111111111111111,0.17037037037037037,0.014814814814814815,0.17037037037037037,2.4000006169763797
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,211,0.5513494982091327,0.013394157199230023,0.9995901614422156,0.5951986187612237,0.7142347524640708,0.037914691943127965,0.023696682464454975,0.0,0.023696682464454975,2.333410756839747
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,386,0.18747289166388176,0.023283475989743917,0.9994768251935746,0.1124792063941496,0.9823893663524697,0.09585492227979274,0.02849740932642487,0.010362694300518135,0.02849740932642487,4.354982694318741
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,216,0.5365549082245924,0.004451284334309658,0.9996881134734612,0.018006335569306642,0.9866579108982166,0.004629629629629629,0.004629629629629629,0.004629629629629629,0.004629629629629629,4.3884973365918505
CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,363,0.275236331965197,0.07358032515661549,0.9982879569885396,0.5528688255332604,0.9251383478118037,0.5344352617079889,0.26721763085399447,0.08264462809917356,0.26721763085399447,3.6409138221142747
CN(C)CC(=O)NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,137,0.719600063720999,0.05032430340542767,0.9991014730772311,0.6893211894793052,0.7733464878997149,0.927007299270073,0.1386861313868613,0.021897810218978103,0.1386861313868613,1.9999809819112215
CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,119,0.7569484583462028,0.05230323254317729,0.9989174350311618,0.47236261712038174,0.8836628962900592,0.8823529411764706,0.11764705882352941,0.03361344537815126,0.11764705882352941,2.699970962098802
CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,133,0.7241044199909006,0.037477074253969386,0.9994757772535295,0.5312935152282479,0.753044934899393,0.8721804511278195,0.03007518796992481,0.007518796992481203,0.03007518796992481,2.4999705310008125
CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1,133,0.7245221342098125,0.03893436295754113,0.9994476650155157,0.6520781957705025,0.6967291997154127,0.8721804511278195,0.03759398496240601,0.007518796992481203,0.03759398496240601,2.2999801624894243
CN(C)CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,133,0.7254693958850655,0.04223909541857454,0.999334927075012,0.5720974194105861,0.7735386373602313,0.8646616541353384,0.06015037593984962,0.015037593984962405,0.06015037593984962,2.500509264225517
CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,139,0.7060808773726553,0.018859907200806797,0.9993872014713245,0.2476650492878532,0.9242429232982857,0.06474820143884892,0.014388489208633094,0.014388489208633094,0.014388489208633094,3.134698573897456
CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,386,0.2077114915028826,0.047611741081185224,0.9989719148012226,0.4132129718566087,0.927738287616241,0.24093264248704663,0.11917098445595854,0.025906735751295335,0.11917098445595854,3.6020599913279625
CN(C)c1cc2sncc2cc1NC(=O)C(=O)O,138,0.715432501360833,0.04319333790888847,0.9993585335447822,0.7618858929400096,0.6672027150617713,0.8913043478260869,0.09420289855072464,0.007246376811594203,0.09420289855072464,2.0000076363593218
CN(C)c1ccc(C(=O)Nc2cccc(NC(=O)COc3ccc4c(=O)ccoc4c3)c2)cc1,305,0.347253291440501,0.006968941732434258,0.9997308437997203,0.21779664147055341,0.928413865588752,0.01639344262295082,0.013114754098360656,0.009836065573770493,0.013114754098360656,3.5228787452803374
CN(C)c1ccc(CNC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)cc1,134,0.7238576794760281,0.04380569609609732,0.9993376306479735,0.7746399412751077,0.6323857209220607,0.8955223880597015,0.1044776119402985,0.007462686567164179,0.1044776119402985,1.9500078900590792
CN(C)c1cccc2c(S(=O)(=O)N(CCN)c3cncc(-c4ccc5cnccc5c4)c3)cccc12,134,0.7268828595741386,0.05428094658507654,0.998915360923812,0.48360524541242955,0.8800784994109785,0.9253731343283582,0.14925373134328357,0.03731343283582089,0.14925373134328357,2.749989406837546
CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,213,0.5597376775505578,0.04093090320872694,0.998353303790409,0.44478798873523645,0.944698475364659,0.10328638497652583,0.06572769953051644,0.04225352112676056,0.06572769953051644,3.4771212547196626
CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,268,0.4707303869517527,0.08365261024482552,0.9979061833199551,0.32741976959816216,0.9565298966510067,0.5671641791044776,0.1865671641791045,0.041044776119402986,0.1865671641791045,3.888560375418323
CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,282,0.3932444875813722,0.0016505043892080283,0.9999403070441528,0.4133457839256011,0.6918687475458026,1.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,2.8072415483004853
CN1C(=O)[C@@H](N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,327,0.29540905012688473,0.00021345339105353065,0.9999986784140223,0.9998668915206916,0.0018932112861565758,1.0,0.0,0.0,0.0,0.0
CN1C(=O)[C@@H](N2CCc3cn(Cc4ccccc4)nc3C2=O)COc2ccccc21,282,0.39297587508247256,0.0012085320505931655,0.9999669267168602,0.8183621991112032,0.28397551276635263,1.0,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,2.054605119498932
CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,204,0.5870525630866809,0.06074700623637221,0.9978934436089791,0.23281565869061213,0.9740077924441939,0.20098039215686275,0.10294117647058823,0.03431372549019608,0.10294117647058823,4.278151250383644
CN1CCC(C(=O)n2nc(N)c3cc(-c4cn(Cc5ccccc5)nn4)ccc32)CC1,135,0.7209476384644391,0.040886698129627745,0.9994094842955261,0.7125260378915598,0.6753875028795442,0.8666666666666667,0.06666666666666667,0.007407407407407408,0.06666666666666667,2.1000379483472296
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,219,0.5394367300028883,0.024194715622557966,0.9990852883925518,0.36331093999180974,0.9420412434786418,0.0730593607305936,0.0319634703196347,0.0228310502283105,0.0319634703196347,3.2730012720637376
CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,213,0.5425914306721445,0.0035794546097420135,0.9997918510244836,0.111301844700345,0.9293026736592238,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.004694835680751174,3.4771212547196626
CN1CCC(NC(=O)c2cc3c(-c4ccccc4)n[nH]c3s2)CC1,131,0.7299848579649065,0.04361048928028001,0.9993305244326899,0.8091587722891279,0.6260011493182843,0.9083969465648855,0.08396946564885496,0.007633587786259542,0.08396946564885496,1.7000152513940288
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,150,0.6931651547915126,0.050857545488412766,0.9989257428805279,0.21676008261328664,0.9679091372613345,0.9533333333333334,0.15333333333333332,0.04,0.15333333333333332,3.5999712577322445
CN1CCN(C2CCC(n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,132,0.7401861089249533,0.08671480713013899,0.997263764595769,0.3919031754533768,0.9525713924999525,0.9696969696969697,0.29545454545454547,0.16666666666666666,0.29545454545454547,3.8228782413973192
CN1CCN(C2CCN(C(=O)Nc3cc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)c(F)c4)ccn3)CC2)CC1,226,0.5419708276479319,0.05962152225062134,0.9977563976591481,0.3980179446343244,0.9611524642260214,0.168141592920354,0.11504424778761062,0.03982300884955752,0.11504424778761062,3.8750612633917
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,132,0.7258698591604306,0.0363910200790897,0.9995295645390009,0.8423183433380406,0.557250524894044,0.8787878787878788,0.030303030303030304,0.0,0.030303030303030304,1.6000085640098982
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,224,0.5500067116706192,0.06787104560342533,0.9973891051178461,0.40130792391870834,0.9652963116025375,0.19196428571428573,0.11160714285714286,0.05357142857142857,0.11160714285714286,4.176091259055681
